Name,Website,Description,Batch,Location
Testable,https://testable.org,"Testable helps behavioral researchers create experiments and surveys in minutes instead of hours or days, using natural language instead of coding.",2021 Spring,Europe
Senior Place,https://seniorplace.io,CRM system specifically designed for the rapidly growing Senior Placement and Referral industry.,2021 Spring,Washington
SecurityStudio,https://securitystudio.com/,"Risk management software to secure information for your organization, employees, vendors and yourself.",2021 Spring,Minnesota
Judoscale,https://railsautoscale.com,Judoscale is a Heroku add-on for avoiding app slowdowns and lowering your Heroku bill.,2021 Spring,Ohio
Postaga,https://postaga.com,"Postaga is an all-in-one link building and outreach platform that helps marketers more quickly and easily drive traffic, increase search rankings, get press coverage, and connect with potential customers.",2021 Spring,New York
Planifi,http://www.planifi.net,"Planifi makes it easy for Design Professionals to plan & schedule projects, forecast project performance and staffing utilization across offices and disciplines.",2021 Spring,Minnesota
Newscatcher,https://newscatcherapi.com/,Search through an indexed database of online-published news articles in near real-time.,2021 Spring,Europe
MSPCFO,https://www.mspcfo.com/,MSPCFO leverages data in a managed services provide’s systems to identify actionable items that can drive growth and stability to the bottom line.,2021 Spring,Connecticut
Monolith Forensics,https://monolithforensics.com/,"Monolith Pro is case, evidence, and lab management software for digital forensics labs and teams.",2021 Spring,Texas
Localyser,https://www.localyser.com/,Localyser is an online reputation management solution that helps businesses manage all of their reviews from across multiple platforms all from one place.,2021 Spring,UAE; Canada
Lexgo,https://www.lexgo.cl/,"Lexgo is the first automated legal service for startups in Latam, enabling founders to complete their legal processes faster and at a fraction of the cost of a lawyer.",2021 Spring,Chile
Lasso,https://getlasso.co/,"Lasso is the all-in-one affiliate marketing plugin for WordPress, helping you create beautiful product displays, find new affiliate opportunities, and easily manage all of your important links in one place.",2021 Spring,New Jersey
Dashfox,https://www.harborplan.com/,Dashfox is an out-of-the-box sales tool that enables non-tech savvy users to follow-up automatically via email and text message.,2021 Spring,New York
CraftyBase,https://craftybase.com,Craftybase is an inventory and bookkeeping package for handmade sellers.,2021 Spring,Australia
CloudForecast,https://www.cloudforecast.io/,CloudForecast eliminates wasted cost in AWS without significant engineering resources.,2021 Spring,Illinois
Breachsense,https://breachsense.io/,Breachsense enables security teams to reset stolen usernames and passwords before criminals exploit them.,2021 Spring,Israel
Aurelius,https://www.aureliuslab.com/,"Aurelius is an all in one space for researchers to organize notes, capture insights, analyze data and share outcomes with your team.",2021 Spring,Minnesota
BrandChamp,https://brandchamp.io/,"All-in-one brand ambassador management software that integrates with Shopify, Amazon, and WooCommerce.",2021 Spring,US Virgin Islands
Userlist,https://userlist.io,"SaaS email automation that understands your customer data model. Track clean company-level data, and trigger campaigns based on company-level events.",2020 Spring,Europe; Asia
SquadCast,https://squadcast.fm/,The remote recording studio that your audience will love. Create high-quality audio and video content with our in-browser software for premium recordings auto-saved with cloud storage.,2020 Spring,California
SegMetrics,https://segmetrics.io/,"Get clarity on your true lead value at every step. See how much your marketing is really worth, with lifetime revenue attribution across your whole funnel.",2020 Spring,Oregon
SeekWell,https://seekwell.io,Database insights via Python and SQL.,2020 Spring,Pennsylvania
ScrapingBee,https://scrapingbee.com,Tired of getting blocked while scraping the web? ScrapingBee’s API handles headless browsers and rotates proxies for you.,2020 Spring,France
ScoutDNS,https://scoutdns.com,DNS layer content filtering and malware protection.,2020 Spring,Texas
ScatterSpoke,https://scatterspoke.com,Customizable retrospectives for Agile development teams.,2020 Spring,Colorado
Reftab,https://reftab.com,"Organizations of all sizes use Reftab to track and manage equipment. Whether assigning items to users or deploying assets worldwide, Reftab keeps you organized so you never lose an item again.",2020 Spring,Colorado
DealForma,https://dealforma.com,DealForma provides the biotech data and does your research for you — so you can focus on finding & inking your next big deal.,2020 Spring,California
CodeSubmit,https://codesubmit.io,Make better hiring decisions with take-home coding challenges.,2020 Spring,Germany
BuilderPrime,https://builderprime.com,"All-in-One CRM, estimating, and production management software just for contractors.",2020 Spring,New York
BlueRithm,https://bluerithm.com/,"Streamline your mission-critical, industrial, and commercial projects with Bluerithm.",2020 Spring,Minnesota
SignWell,https://signwell.com/,SignWell is an electronic signature tool for legally binding esignatures and faster document signing.,2020 Spring,Oregon
SavvyCal,https://savvycal.com,"Finally, a scheduling tool both the sender and the recipient will love ♥️",2019 Spring,Minnesota
Summit,https://usesummit.com/,Build trust in your plans. Express your financial operations on a flexible canvas.,2019 Spring,Texas
Popsicle,https://getpopsicle.com/,"Automate Class, Camp, and Aftercare registration. Paperless enrollment, payments, and rosters.",2019 Spring,California
Reimbi,https://www.reimbi.com/,"The best way to reimburse job candidates. Perfectly balancing easy expense reporting, required business controls and exceptionally fast payouts.",2019 Spring,Oregon
Loadster,http://loadster.app,"Don't crash under peak traffic! Load test your web application with thousands of bots to optimize performance, control costs, and prevent downtime.",2019 Spring,Arizona
LessAccounting,https://LessAccounting.com,Accounting and bookkeeping software for small businesses.,2019 Spring,New York
Gather,https://gatherit.co/,"Gather is interior design project management software that helps busy teams share resources, communicate, and create consistent specifications.",2019 Spring,Mexico
ClientRock,https://clientrock.com,Automated client intake for attorneys.,2019 Spring,New Hampshire
Castos,https://castos.com/,Castos is the only podcast hosting platform that automates every aspect of building a successful podcast.,2019 Spring,Rhode Island
Reform,https://reform.app/,"Putting together clean, on-brand forms for your business should be easy. With Reform, it finally is. No code required.",2019 Spring,Denmark
